respondent_id,year,bill_gas,bill_other fuel,bill_adjustment,bill_distribution,bill_hydro,bill_nuclear,bill_other,bill_other_fossil,bill_purchased_power,bill_renewables,bill_steam,bill_transmission,expenditure_gas,expenditure_other fuel,expenditure_adjustment,expenditure_distribution,expenditure_hydro,expenditure_nuclear,expenditure_other,expenditure_other_fossil,expenditure_purchased_power,expenditure_renewables,expenditure_steam,expenditure_transmission,housing_units,income,asset_value_distribution,asset_value_hydro,asset_value_nuclear,asset_value_other,asset_value_other_fossil,asset_value_renewables,asset_value_steam,asset_value_transmission,earnings_value_distribution,earnings_value_hydro,earnings_value_nuclear,earnings_value_other,earnings_value_other_fossil,earnings_value_renewables,earnings_value_steam,earnings_value_transmission,investment_value_distribution,investment_value_hydro,investment_value_nuclear,investment_value_other,investment_value_other_fossil,investment_value_renewables,investment_value_steam,investment_value_transmission,customers,revenues,sales,rps_score,utype,generation_ee & dr,generation_hydro,generation_nuclear,generation_other fossil,generation_purchased power,generation_renewables and storage,generation_steam,ROR,net_generation_mwh_fossil,net_generation_mwh_hydro,net_generation_mwh_nuclear,net_generation_mwh_other,net_generation_mwh_renewables,energy_burden,normalized_expenditure
120.0,2020,358.32020964712785,27.144117722897775,-191.17288840634626,102.46199190409472,0.7987197240572217,148.87009390841894,167.93323345913578,70.52882298338115,170.96931560589283,55.42929712370935,95.13181351513931,148.93664013591743,691601597.1189651,46565170.720817566,-352144848.73094416,188737341.055631,1471260.0659603518,274222130.2244097,309336870.86250335,129915710.89234959,314929403.8687107,102102037.65610531,175234984.20227373,274344709.90300024,1337251.9999999998,130425350304.12326,2815208911.96721,12925193.0,1157222920.964641,1134083328.2944574,750813731.1979756,2215306466.475,686803659.2630177,2917734499.467888,136719400.9229426,627706.3972984445,56200029.70863935,55076265.417463645,36462943.51291188,107585398.60743044,33354322.10624455,141698511.65351018,291692656.0,202662.0,60268357.0,1868482.0,-140728558.0,834916600.0,39521030.0,142312088.0,1504894.0,3698119013.0,46035082.0,18.176793080798777,vert_int,8.77887248391234,1.2015999999999978,14.677288,6.788393999999999,16.939455,4.662307,8.10697776,0.0710423709966196,6366014.694927371,1855760.7021917133,991136.6387829405,7315.392126144398,7719227.571971831,0.02835429618840815,80.33262573530335
121.0,2019,565.6375760797874,110.7205646087602,-195.3630098872869,143.23376769859743,39.375441093689815,0.0,592.0640258924677,8.147570323407125,2.1562568622557112,0.0,37.074298507043835,254.9356584264647,172997293.97447523,34025325.65175383,-56862073.122669905,41689411.81450933,11460558.536636628,0.0,172325293.0686477,2371419.9518576283,627596.9818625412,0.0,10790791.326850882,74201201.44230519,219425.0,16707517506.201046,536104552.9901473,109700060.9794684,0.0,-142639184.86093962,11341124.429275528,0.0,48613458.3106878,988357847.0,27030927.66631622,5531186.7746457765,0.0,-7192010.339873434,571830.8348485014,0.0,2451139.181483189,49833991.003587,61768032.0,8938182.0,0.0,13747853.0,0.0,0.0,5334148.0,61109080.0,261093.0,695275239.0,6789827.0,0.0,vert_int,6.5443e-05,0.0,0.0,0.0,5.947074,0.0,0.0,0.0756,2996351.149298862,191013.1965185287,2205821.1077890527,0.0,553888.5463935563,0.041614515067360934,102.39955141714215
121.0,2020,506.58947974530986,100.76154723872534,-232.93474040503173,152.87230344196104,43.52778354547322,0.0,610.8741707462275,7.621289397731322,2.471967087084469,0.0,41.16139437234189,267.36990468715913,156180441.1935573,31211008.825344693,-68339098.5287301,44850138.66574119,12770312.763475936,0.0,179220111.4814085,2235956.930090777,725233.1791741373,0.0,12076054.351962285,78441791.15687737,221174.00000000003,16302853175.479687,592443736.5660496,105010249.27387956,0.0,-83471404.75297451,10575564.91513063,0.0,48999321.06545496,1035197483.0,31115145.044448923,5515138.291864154,0.0,-4383918.177626219,555428.6693426607,0.0,2573444.342357694,54368571.80715999,87773304.0,7598922.0,0.0,15369921.0,0.0,0.0,6323576.0,73182253.0,263133.0,682115259.0,6610508.0,0.0,vert_int,7.708799999999999e-05,0.0,0.0,0.0,5.73037,0.0,0.0,0.0774,2408698.1148623694,194308.11776926203,2373432.261349348,0.0,753931.5060190203,0.04184023812628919,103.1865113846016
122.0,2019,566.4482279650856,115.27135232573916,-116.72729336042178,226.64667746849878,86.80199816146019,0.0,100.12574978005782,55.98561281879617,183.02766237384463,20.776495787919675,96.20037543423237,152.6224855974631,273411269.2572643,54278012.94130111,-53983860.13768202,104819208.81477684,40144055.37487113,0.0,46306003.64918508,25892140.605027296,84646353.4146048,9608682.001243848,44490602.5242847,70584613.7536883,353838.0,27197291428.502724,982182806.0,421361113.0,0.0,52148990.567120545,208646409.53226185,153899158.6,235034983.6609088,649877240.0,48375946.69800167,20753512.094263498,0.0,2568520.6181766745,10276567.177314367,7580073.126734114,11576296.97067393,32008732.51947809,122357295.0,21003119.0,0.0,12497640.0,912042.0,354377.0,10767416.0,65012022.0,441845.0,915571508.0,9114678.0,11.351551579535924,vert_int,0.0,2.7536789999999987,0.0,0.2732849999999997,5.464596,0.438411,2.4047810808,0.0764225313299015,2332677.843391707,463723.35242962046,26556.878578791035,478.9549630907834,1136444.9706367904,0.03366406946834722,100.45023071577515
122.0,2019,566.4482279650856,115.27135232573916,-116.72729336042178,226.64667746849878,86.80199816146019,0.0,100.12574978005782,55.98561281879617,183.02766237384463,20.776495787919675,96.20037543423237,152.6224855974631,273411269.2572643,54278012.94130111,-53983860.13768202,104819208.81477684,40144055.37487113,0.0,46306003.64918508,25892140.605027296,84646353.4146048,9608682.001243848,44490602.5242847,70584613.7536883,353838.0,27197291428.502724,982182806.0,421361113.0,0.0,52148990.567120545,208646409.53226185,153899158.6,235034983.6609088,649877240.0,48375946.69800167,20753512.094263498,0.0,2568520.6181766745,10276567.177314367,7580073.126734114,11576296.97067393,32008732.51947809,122357295.0,21003119.0,0.0,12497640.0,912042.0,354377.0,10767416.0,65012022.0,441845.0,915571508.0,9114678.0,11.351551579535924,vert_int,0.0,2.7536789999999987,0.0,0.2732849999999997,5.464596,0.438411,2.4047810808,0.0764225313299015,2332677.843391707,463723.35242962046,26556.878578791035,478.9549630907834,1136444.9706367904,0.03366406946834722,100.45023071577515
122.0,2019,566.4482279650856,115.27135232573916,-116.72729336042178,226.64667746849878,86.80199816146019,0.0,100.12574978005782,55.98561281879617,183.02766237384463,20.776495787919675,96.20037543423237,152.6224855974631,273411269.2572643,54278012.94130111,-53983860.13768202,104819208.81477684,40144055.37487113,0.0,46306003.64918508,25892140.605027296,84646353.4146048,9608682.001243848,44490602.5242847,70584613.7536883,353838.0,27197291428.502724,982182806.0,421361113.0,0.0,52148990.567120545,208646409.53226185,153899158.6,235034983.6609088,649877240.0,48375946.69800167,20753512.094263498,0.0,2568520.6181766745,10276567.177314367,7580073.126734114,11576296.97067393,32008732.51947809,122357295.0,21003119.0,0.0,12497640.0,912042.0,354377.0,10767416.0,65012022.0,441845.0,915571508.0,9114678.0,11.351551579535924,vert_int,0.0,2.7536789999999987,0.0,0.2732849999999997,5.464596,0.438411,2.4047810808,0.0764225313299015,2332677.843391707,463723.35242962046,26556.878578791035,478.9549630907834,1136444.9706367904,0.03366406946834722,100.45023071577515
122.0,2019,566.4482279650856,115.27135232573916,-116.72729336042178,226.64667746849878,86.80199816146019,0.0,100.12574978005782,55.98561281879617,183.02766237384463,20.776495787919675,96.20037543423237,152.6224855974631,273411269.2572643,54278012.94130111,-53983860.13768202,104819208.81477684,40144055.37487113,0.0,46306003.64918508,25892140.605027296,84646353.4146048,9608682.001243848,44490602.5242847,70584613.7536883,353838.0,27197291428.502724,982182806.0,421361113.0,0.0,52148990.567120545,208646409.53226185,153899158.6,235034983.6609088,649877240.0,48375946.69800167,20753512.094263498,0.0,2568520.6181766745,10276567.177314367,7580073.126734114,11576296.97067393,32008732.51947809,122357295.0,21003119.0,0.0,12497640.0,912042.0,354377.0,10767416.0,65012022.0,441845.0,915571508.0,9114678.0,11.351551579535924,vert_int,0.0,2.7536789999999987,0.0,0.2732849999999997,5.464596,0.438411,2.4047810808,0.0764225313299015,2332677.843391707,463723.35242962046,26556.878578791035,478.9549630907834,1136444.9706367904,0.03366406946834722,100.45023071577515
122.0,2020,521.8470406896784,104.98220867385389,-169.10670952751488,250.18323501213484,88.90276403331471,0.0,133.78530799626873,55.99632209189654,183.48849384664794,18.156740006229846,94.04164486626918,171.42976060982178,254880923.49233964,50024988.75477541,-79151859.40459996,117100429.06278941,41611708.36512736,0.0,62619371.62936047,26209563.332975484,85883378.06282379,8498419.348554278,44017006.02790771,80239183.57506137,358036.0,26637748387.23696,1075529789.0,417123259.0,0.0,40760417.03274071,212768193.07275897,142967098.8,233612358.57341915,700685894.0,51541335.2413189,19989301.96908799,0.0,1953313.0001111054,10196237.12891204,6851242.283657065,11195127.287867052,33578136.961780824,138695456.0,7540787.0,0.0,20635910.0,12363689.0,0.0,4122467.0,70341340.0,447394.0,912131264.0,8595738.0,11.351551579535924,vert_int,0.0,2.538805999999999,0.0,0.2121319999999996,5.703246999999999,0.496075,1.661520532,0.0697147124107766,2115303.738219698,528566.8012018062,38324.40271397686,539.69181040715,1619175.366054112,0.03424205570006182,106.11436318789615
122.0,2020,521.8470406896784,104.98220867385389,-169.10670952751488,250.18323501213484,88.90276403331471,0.0,133.78530799626873,55.99632209189654,183.48849384664794,18.156740006229846,94.04164486626918,171.42976060982178,254880923.49233964,50024988.75477541,-79151859.40459996,117100429.06278941,41611708.36512736,0.0,62619371.62936047,26209563.332975484,85883378.06282379,8498419.348554278,44017006.02790771,80239183.57506137,358036.0,26637748387.23696,1075529789.0,417123259.0,0.0,40760417.03274071,212768193.07275897,142967098.8,233612358.57341915,700685894.0,51541335.2413189,19989301.96908799,0.0,1953313.0001111054,10196237.12891204,6851242.283657065,11195127.287867052,33578136.961780824,138695456.0,7540787.0,0.0,20635910.0,12363689.0,0.0,4122467.0,70341340.0,447394.0,912131264.0,8595738.0,11.351551579535924,vert_int,0.0,2.538805999999999,0.0,0.2121319999999996,5.703246999999999,0.496075,1.661520532,0.0697147124107766,2115303.738219698,528566.8012018062,38324.40271397686,539.69181040715,1619175.366054112,0.03424205570006182,106.11436318789615
122.0,2020,521.8470406896784,104.98220867385389,-169.10670952751488,250.18323501213484,88.90276403331471,0.0,133.78530799626873,55.99632209189654,183.48849384664794,18.156740006229846,94.04164486626918,171.42976060982178,254880923.49233964,50024988.75477541,-79151859.40459996,117100429.06278941,41611708.36512736,0.0,62619371.62936047,26209563.332975484,85883378.06282379,8498419.348554278,44017006.02790771,80239183.57506137,358036.0,26637748387.23696,1075529789.0,417123259.0,0.0,40760417.03274071,212768193.07275897,142967098.8,233612358.57341915,700685894.0,51541335.2413189,19989301.96908799,0.0,1953313.0001111054,10196237.12891204,6851242.283657065,11195127.287867052,33578136.961780824,138695456.0,7540787.0,0.0,20635910.0,12363689.0,0.0,4122467.0,70341340.0,447394.0,912131264.0,8595738.0,11.351551579535924,vert_int,0.0,2.538805999999999,0.0,0.2121319999999996,5.703246999999999,0.496075,1.661520532,0.0697147124107766,2115303.738219698,528566.8012018062,38324.40271397686,539.69181040715,1619175.366054112,0.03424205570006182,106.11436318789615
122.0,2020,521.8470406896784,104.98220867385389,-169.10670952751488,250.18323501213484,88.90276403331471,0.0,133.78530799626873,55.99632209189654,183.48849384664794,18.156740006229846,94.04164486626918,171.42976060982178,254880923.49233964,50024988.75477541,-79151859.40459996,117100429.06278941,41611708.36512736,0.0,62619371.62936047,26209563.332975484,85883378.06282379,8498419.348554278,44017006.02790771,80239183.57506137,358036.0,26637748387.23696,1075529789.0,417123259.0,0.0,40760417.03274071,212768193.07275897,142967098.8,233612358.57341915,700685894.0,51541335.2413189,19989301.96908799,0.0,1953313.0001111054,10196237.12891204,6851242.283657065,11195127.287867052,33578136.961780824,138695456.0,7540787.0,0.0,20635910.0,12363689.0,0.0,4122467.0,70341340.0,447394.0,912131264.0,8595738.0,11.351551579535924,vert_int,0.0,2.538805999999999,0.0,0.2121319999999996,5.703246999999999,0.496075,1.661520532,0.0697147124107766,2115303.738219698,528566.8012018062,38324.40271397686,539.69181040715,1619175.366054112,0.03424205570006182,106.11436318789615
123.0,2019,771.3017931910437,140.0759357521465,26.140726047518356,201.9148785634339,0.1226192120730518,0.0,64.99948548297263,5.571346002482633,386.71361464420505,0.0,0.0,66.42412800676576,11881075.810509337,2268519.145949094,402356.6092248968,3107862.640967184,1887.3481289639074,0.0,1000468.4847984387,85753.84946472848,5952274.5637019975,0.0,0.0,1022396.5037137901,11603.0,827461695.0598927,24227368.0,36260.0,0.0,-5288103.0,228482.0,0.0,0.0,10980654.0,1188369.6162240072,1778.5787661409406,0.0,-259385.20984462783,11207.204457954063,0.0,0.0,538608.8814876056,2188042.0,0.0,0.0,541762.0,0.0,0.0,0.0,203191.0,14452.0,21539819.0,177826.0,8.5,vert_int,0.0,0.0,0.0,-0.000675,0.19414,0.0,0.0,0.0747,130658.25571610888,14078.631500390158,28773.4287484148,407.60518353934,18886.078851546845,0.0260311977322901,121.12862573526931
123.0,2020,689.5038769200331,127.47024287083372,33.22971476648057,207.55722523228656,0.1187479215956292,0.0,59.770290687417905,4.678138686154286,374.87691627604767,0.0,0.0,67.05713581150601,11015576.967615549,2141052.1528816377,530465.4557335656,3313357.9041340756,1895.642824180372,0.0,954148.2589194938,74679.87575502406,5984380.414753375,0.0,0.0,1070472.447880286,12034.0,830735808.4715656,26054575.0,36260.0,0.0,-3293674.0,199718.0,0.0,0.0,11460579.0,1272309.8777648967,1770.666233003423,0.0,-160838.3158941345,9752.7280397953,0.0,0.0,559648.6554321052,3620753.0,0.0,0.0,447850.0,0.0,0.0,0.0,1102613.0,14580.0,21103023.0,175423.0,8.5,vert_int,0.0,0.0,0.0,-0.0007199999999999999,0.188937,0.0,0.0,0.0738492709016524,122406.84782436551,14327.68917839546,27004.44979461531,448.01255555991065,23403.000647063825,0.02540280891325309,120.29792558558457
126.0,2019,506.6534384178864,32.37806299297963,126.30570062188676,171.66753002410272,0.0,0.0,81.40097892454965,0.0,101.17844368205773,0.0,0.013866284170256,161.38618284472145,611800766.3083355,40706432.11137104,154027456.51137388,209345365.1340624,0.0,0.0,99266982.24665642,0.0,123385233.2665509,0.0,16909.67605969196,196807453.16529673,936428.9999999999,72769476047.89137,1924014898.224902,0.0,0.0,-186908911.2249018,0.0,0.0,288457.0,174493019.0,98990566.5136712,0.0,0.0,-9616463.482521197,0.0,0.0,14841.11265,8977665.82755,135555380.0,0.0,0.0,13420740.0,0.0,0.0,0.0,1541772.0,1052921.0,1315882415.0,23441457.0,0.0,other_wires,1.5217505931168138,0.0,0.0,0.0,4.220694,0.0,0.0,0.0848,2538101.6285363724,44318.17741695221,862357.2937866114,571.6238693744502,775345.2763906895,0.0180828897838152,56.13483901619255
126.0,2020,453.1815760568529,29.464037323611464,97.25479142173123,190.23884885444753,0.0,0.0,82.67231548986534,0.0,94.54162478246093,0.0,0.0138177612387163,163.83652531613114,550560946.8941368,37268212.6824515,119321947.46091402,233404129.46444297,0.0,0.0,101430701.16285917,0.0,115993162.08745244,0.0,16953.017496114964,201011106.80683535,942126.0,70869397358.02785,2012193277.8838236,0.0,0.0,133610257.1161766,0.0,0.0,288457.0,169789721.0,103527344.14712273,0.0,0.0,6874247.728627291,0.0,0.0,14841.11265,8735681.14545,163287938.0,0.0,0.0,27649438.0,0.0,0.0,0.0,1125638.0,1058301.0,1318957889.0,22511489.0,0.0,other_wires,1.6320400393674677,0.0,0.0,0.0,4.24903,0.0,0.0,0.0848,2287971.2605604194,52685.21758042877,1141701.1976415317,813.9581193563355,765858.3660982633,0.0186111063190887,58.59043304509977
127.0,2019,491.1438510759383,41.12774416473398,105.7918722341694,223.31462239865232,0.0,0.0,91.54759518630094,0.0,252.03571238261162,0.0,0.0,201.07088227132493,834702291.4104623,70242601.14827208,179366942.2626202,378623235.75780874,0.0,0.0,155216198.30790105,0.0,427318981.2822787,0.0,0.0,340909642.3893911,1297029.0,99493293075.77553,3685382637.0,0.0,0.0,-663072628.5176834,0.0,0.0,0.0,1820505172.5176835,204183834.0055569,0.0,0.0,-36736676.98860518,0.0,0.0,0.0,100862722.426618,475966231.0,0.0,0.0,207717866.0,0.0,0.0,0.0,170856899.0,1490123.0,2648052845.0,46457835.0,6.29,other_wires,4.3366204105010775,0.0,0.0,0.0,15.139865,-0.001074,0.0,0.0797,10074023.83515587,150577.85014780413,3802705.8075030735,2520.6691280279038,1110036.8380652242,0.02661539047645357,56.999058285862866
127.0,2020,439.30886010812935,37.426247189907926,80.0724766306919,253.93446660198612,0.0,0.0,111.49641765713298,0.0,224.83686339590122,0.0,0.0,238.73892815397818,752090095.5787499,64390083.8177745,136757255.15748072,433699344.6891279,0.0,0.0,190426781.83925456,0.0,384003013.1459069,0.0,0.0,407746605.16823006,1306551.9999999998,97016627925.04173,3995054972.0,0.0,0.0,-553416561.3403751,0.0,0.0,0.0,1948993024.340375,221340827.15219644,0.0,0.0,-30661325.139533736,0.0,0.0,0.0,107981424.82264684,447014415.0,0.0,0.0,167941376.0,0.0,0.0,0.0,177165905.0,1501571.0,2587122978.0,44157396.0,6.29,other_wires,5.064949767643934,0.0,0.0,0.0,14.400088,-0.001087,0.0,0.0797,9103443.605555557,138657.3729748662,3847819.6540287463,2743.243202061482,1307424.1242387698,0.02666679963355248,58.588667184994335
130.0,2019,419.7502869026762,8.324394876747151,-130.8726867924276,222.03614807298834,0.0,0.0,114.02716216392768,171.33274238379983,172.73498488094566,-20.904849870048437,231.1203996066332,200.38187271446623,398781475.7848809,7953202.159824923,-121493639.90375304,206123832.8695861,0.0,0.0,105855356.9788304,159054108.3634594,160355858.5542856,-19406694.892586548,214557057.6445483,186021420.3856298,729158.0000000001,54511355752.54163,2922988849.0,0.0,0.0,-814530715.3600812,1431326130.798648,0.0,1506476603.1461585,2204982057.415275,137859848.54618546,0.0,0.0,-38416527.348085314,67507066.84344907,0.0,71051463.78480124,103995775.62067065,246392379.0,0.0,0.0,83976814.0,0.0,0.0,871926017.0,93765816.0,854128.0,2055090523.0,29591331.0,12.75,vert_int,0.8579502031929993,0.0,0.0,6.108605079999999,14.039361999999999,1.441524,8.435397,0.0715943632050553,11087342.78133434,961165.4853832594,1056733.761318007,19058.2593563182,895260.7126080762,0.03770022767970103,69.44907354792524
130.0,2020,367.69435932797046,7.575203933018134,-123.23769698451686,234.33903419281097,0.0,0.0,115.60760177606883,166.5509252183835,112.85357486253173,-20.10358070748767,240.87169578579983,200.11272003060577,352746151.92632437,7308981.708563381,-115536599.62525105,219695238.00419927,0.0,0.0,108383307.43648385,156143193.47909507,105801379.07647498,-18847312.243482936,225819674.9697102,187607718.90277058,736368.0000000001,53288752486.62367,3216920373.0,0.0,0.0,-787354436.6107543,1385803226.4789686,0.0,1562072031.4100027,2199281925.721783,151770388.71517938,0.0,0.0,-37146424.2335585,65380509.92207845,0.0,73696657.64748664,103759445.07752456,373148694.0,0.0,0.0,83961438.0,0.0,0.0,105284282.0,45950120.0,863014.0,1949595833.0,29046139.0,12.744152717266681,vert_int,0.9556579756386984,0.0,0.0,5.77082686,12.902517000000001,1.367431,9.350682,0.0692918265643254,10128310.847694509,749332.2030153307,1109217.908935659,15620.225731298808,881962.8146232027,0.03658550335719305,67.12065355743151
131.0,2019,817.1971544376488,280.599541966823,87.92502674195731,313.0054513886411,0.0,0.0,290.69203179087947,0.0,228.72182592789224,0.0,0.0,87.4524629355028,226490079.74683553,85111820.3085123,23560047.276066307,83871720.09654707,0.0,0.0,77892703.19892575,0.0,61287408.50706951,0.0,0.0,23433420.921391413,203078.00000000003,24000427101.84967,716451966.0,0.0,0.0,-2160276.0799379647,0.0,0.0,0.0,216155836.0,30950724.9312,0.0,0.0,-93323.9266533209,0.0,0.0,0.0,9337932.1152,47338712.0,0.0,0.0,19555603.0,0.0,0.0,0.0,27426369.0,234551.0,461723943.0,4122410.0,0.0,other_wires,6.186e-05,0.0,0.0,0.0,1.924037,0.0,0.0,0.071,811321.8612459016,449562.079271059,658994.9541188695,0.0,29351.105364170053,0.019238155264512596,112.003401650976
131.0,2020,725.2328092779669,255.34558318980896,96.16958526940431,326.53269028826514,0.0,0.0,306.68194389260236,0.0,201.4878796078313,0.0,0.0,89.76565540636582,201891532.4949615,77794625.3738621,25883304.056975454,87883761.6237722,0.0,0.0,82541085.94021267,0.0,54228912.78022317,0.0,0.0,24159735.59881653,203977.00000000003,23335260319.421413,743176786.0,0.0,0.0,31100861.110132992,0.0,0.0,0.0,221150562.0,32105237.1552,0.0,0.0,1343557.199957748,0.0,0.0,0.0,9553704.278399998,52733623.0,0.0,0.0,11251043.0,0.0,0.0,0.0,12051721.0,236637.0,463848180.0,4033548.0,0.0,other_wires,7.251999999999999e-05,0.0,0.0,0.0,2.074038,-2e-06,0.0,0.0697,888569.3183793033,453490.06559675984,547686.1434771807,0.0,32000.47254675596,0.019877566123140678,114.99756046041847
132.0,2019,504.3935181230874,79.8010165612348,-87.55536522083548,134.22623002418626,2.265144892103495,0.0,164.87980096251013,17.221194111360948,163.8680982522148,32.25302973873076,305.74851104897084,202.3361164444306,74156193.26586144,10711872.914279297,-12353991.494291842,18939212.917988602,319610.11937765253,0.0,23264407.081550922,2429896.6149783577,23121656.644199464,4550876.511706926,43140868.584858805,28549463.019631118,103329.0,8403790171.520628,300001791.0,1571899.0,0.0,-37162637.03338044,48873994.72316459,125889217.6,314444999.71021587,510658405.0,14958981.59046342,78379.5594175898,0.0,-1853039.6148048737,2437002.742147714,6277210.820105548,15679162.934991924,25462946.917574946,27826373.0,0.0,0.0,31139656.0,-2038348.0,4749927.0,11088090.0,135282322.0,132583.0,408336808.0,5174324.0,9.693007557916644,vert_int,0.3623444356589266,0.005391,0.0,0.053698,2.313111,0.44225800000000004,2.4469622820000003,0.0752320042802792,1722040.3642287073,71849.7090445847,407831.7032365471,4705.779004380274,381077.44448578055,0.04858960060471301,78.91597201876033
132.0,2020,450.8911763741968,72.71619887050872,-135.44741407054983,135.02141301048923,3.5288514701862312,0.0,174.6500604734158,-9.094244689499986,140.75579723988992,108.12864520241985,267.55591871718684,207.4192090347275,66674112.6919206,9819722.36876729,-19209101.22937155,19148685.919543177,500460.38589497574,0.0,24768805.771384247,-1289742.3553194506,19961934.130345456,15334763.721706923,37944679.58228392,29416114.073532306,103934.0,8180448867.301334,310751134.0,3940203.0,0.0,-51398186.36379234,58438306.04474652,354452504.54999995,296080324.7690459,541973974.0,15494975.804066552,196470.24087162444,0.0,-2562866.445017912,2913907.75164149,17674056.120075297,14763445.620624935,27024434.32938138,22177273.0,3223201.0,0.0,15566118.0,-3590356.0,255000459.0,-205855.0,43931407.0,132806.0,391221703.0,5019064.0,9.693007557916644,vert_int,0.4058398852063782,0.005125,0.0,0.051999000000000004,2.612145,0.491809,1.922941515,0.0752320042802792,1911960.6246188718,83335.07457569138,463539.4619057472,6276.6740613337015,410050.1648383557,0.04782398977686673,77.9471437303848
133.0,2019,428.4550349431614,10.833255523894245,27.40231829250064,246.198996940237,25.614169039890072,63.754669375189515,65.2075515767252,4.752112526396576,224.51983268718647,3.2044517064548375,19.259905585699602,126.83134884637306,2717046046.5024495,66702103.48925992,174192215.76758862,1565048195.5212712,162825232.9776457,405278378.4733138,414514121.4945185,30208429.87494518,1427237167.3842149,20370194.12406293,122432182.3298335,806246882.0526053,4845482.0,538302621384.3617,17753850336.00925,2082007655.4962912,2351923283.460247,-15546748052.346596,386978601.32000005,372866644.68,728893265.4626001,9939633064.13983,946280222.9092932,110971008.0379523,125357511.00843117,-828641671.1900734,20625959.450356003,19873792.161444,38850011.04915658,529782442.3186529,2208831148.0,124680236.0,138191690.0,156634740.0,1228183.0,236056.0,2517731.0,1040882922.0,5524081.0,14090597517.0,100279960.0,37.0,restructured,26.75959565776918,10.748975999999999,16.165383999999996,6.320163,42.174600000000005,0.278838,0.0,0.0769,14982198.592124082,4613092.059661126,1956291.847247033,40320.18934932747,20572783.311618432,0.026175977892812372,140.5125961059418
133.0,2020,463.7076794791529,9.858262526743763,-93.10707344065398,349.3079606690644,30.537880957912527,62.23598256714941,153.2990809870545,5.790031852973097,259.0838377493292,3.2205972568607324,18.279291928079147,122.95550352456584,2980219773.318268,61516720.93067737,-599841306.0849638,2250412730.31914,196739965.31033844,400954639.5243,987627658.8105974,37302217.12075039,1669144801.5506535,20748662.73356067,117764139.06335661,792139491.6522673,4910765.999999999,528097495369.796,19664881950.94867,2098257989.4800549,2449616741.577305,2966844906.6265697,360447693.6,353155204.4,728955370.7008148,10891250036.45198,1048138207.985564,111837150.83928692,130564572.32607034,158132833.5231961,19211862.06888,18823172.39452,38853321.25835343,580503626.9428905,2952289975.0,158817060.0,63259019.0,499092016.0,5096346.0,556667.0,3087545.0,1280087088.0,5590562.0,15201411308.0,97121150.0,37.0,restructured,28.519259437041406,5.989843999999999,16.258697999999995,6.393189,59.374309,0.273763,0.0,0.0781,23271299.20317175,3788353.375595902,3635242.088278956,64817.6374530886,28604117.69550031,0.02878523651651734,156.52009174108832
134.0,2019,399.2339645473074,48.820017885511184,-172.85050928065718,132.6565678314466,24.149826704347067,0.0,78.21304136209751,205.06967224056677,109.21876684801902,21.52243646144923,288.32581459757256,130.73806519052087,912650731.3430327,107992136.23744248,-372114154.90178275,285584270.68686557,51989967.4725358,0.0,168377749.70913547,441475863.156878,235127158.6887564,46333697.76351431,620710446.7429539,281454100.68114257,1681634.0,144168406726.8133,4369197778.309944,640777787.0,0.0,246951030.45386404,2573492188.8954706,834935336.4949999,3577513101.845721,4615467083.0,219338801.9306702,32167788.970800843,0.0,12397228.485327799,129192296.19049488,41914723.40884336,179595311.8775141,231701806.99104312,337558410.0,21052059.0,0.0,146787365.0,722663721.0,0.0,132183994.0,139460804.0,1932532.0,4889826766.0,60822235.0,8.16143485571,vert_int,3.4125731501649037,2.8319459999999985,0.0,11.863499,13.091399000000001,2.3269377852999997,32.82043307282963,0.0757101783802909,4202885.632842103,1019810.8036813948,334800.2123196496,-1184.5439145706405,6541478.895071424,0.03391746414501064,80.3953811628264
134.0,2020,409.25135519195754,44.2949147659502,-232.97635736517802,141.2860772545621,29.419444265084444,0.0,82.4280477799075,176.4270877060882,123.04446017188182,31.201513964706926,320.615054865327,148.48216425342724,953629464.3829607,99823409.9740287,-512128851.8451865,310575190.30857694,64669850.553913265,0.0,181193413.5582537,387822193.1321762,270476450.170283,68587197.8740331,704776320.6079,326393635.6400504,1713382.0,142259456106.1267,4620750761.597451,647111295.0,0.0,108290768.06123136,2948107348.127777,1501086242.005,3059513765.20854,5685141606.0,231967053.79197875,32485738.42679358,0.0,5436322.302601343,147998412.1825397,75356272.39180394,153591143.6837754,285400710.1387361,398971139.0,37940102.0,0.0,207860363.0,426545816.0,807267178.0,68192885.0,1172874839.0,1967124.0,5125343053.0,59809044.0,8.078086441639485,vert_int,3.6070828312519874,3.035906999999999,0.0,11.517895,14.320647000000001,3.9871455283999997,30.301168132139576,0.0757101783802909,2210904.701800842,1843424.5193300252,121739.21151822784,2584.200394693031,7749212.366956212,0.03602813614847826,85.69511749761458
