x01,x02,x03,x04,x05,x06,x07,x08,c09_other_wires,c09_restructured,c09_vert_int
0.2125300316358917,1.3311118543027725,-0.11234305693189821,0.006825728307989228,0.20434203986954566,-0.46753401986844023,1.3573052825937477,0.014415033520118026,0,0,1
0.9423770046422201,4.91827178805446,1.8982452616667067,-0.09090319995597428,0.37074031147803854,2.3716700694039137,-0.443745837585549,1.8206093870178086,0,1,0
1.0223078341106,-5.9130349815294805,0.6157696116251802,-0.08137929510273625,0.26131026755274706,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
1.0203163993210227,-0.5040647068238624,-1.289755763776404,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.168395158365756,0.11249559383073805,-0.2502274726823092,-0.0813461747061725,0.03576801342393569,2.2531235024845877,-0.43271077009989856,-0.7179009104534341,0,0,1
0.6144493740602338,-0.5040647068238624,-0.7637230488265003,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
13.599982446709248,-1.9775515982892238,-1.1634877459231459,-0.081354746131856,0.1322883586723759,1.6371905165871614,-0.3116504048367879,0.6090954550515202,0,0,1
-0.32809011716504083,0.062356024035751446,-0.12781596900094092,-0.0813461747061725,0.061518708914319806,2.182133263533375,-0.3296719955718426,-0.7179009104534341,0,0,1
0.6401844484961762,-0.5040647068238624,0.7128785701806473,-0.11744360156381237,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,3.3437155655005544,0,1,0
-0.39401895088759487,0.9262720854669063,-0.4865801898434192,-0.0813461747061725,-0.04400276563022983,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
0.5507025566324748,-0.1445843048513906,2.233288356040363,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.6147756834772249,0.013413665013372416,1.0843057354639283,-0.0813461747061725,0.12100444099294252,2.2332781439202396,-0.4151672721233528,2.5867334764415846,0,0,1
0.2812253069496077,0.9020973195388137,-0.5412818876449212,-0.08134617470617499,0.20048515757927896,-0.46753401986844023,1.3899613245590017,0.014415033520118026,0,0,1
-1.4056865078762735,-0.39195774693472357,1.5030534195564538,-0.0813461747061725,0.06595745617892836,-0.46753401986844023,0.45571273301106346,0.6212606635863421,0,0,1
0.4688222847055096,-0.5040647068238624,-0.8795128992511921,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.220567941721625,-0.5023383828991189,1.9445465628306093,-0.044307423646848546,-0.05352043343095238,-0.46753401986844023,1.5069862749884455,-0.1739344181381677,0,0,1
0.831834337297375,-0.5040647068238624,-0.47538141108521353,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6043167557673086,-0.5040647068238624,-0.6299250253283329,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
0.187162146634426,-0.1824180943392009,-0.524146694039862,-0.0813461747061725,0.05118671874355703,-0.46753401986844023,0.2309520104343,0.15244547725099208,0,0,1
0.8067185633541195,-0.5040647068238624,-0.7400942646591461,-0.15483543191485807,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.13658747825208042,-0.5002274276247197,-0.4397204362581814,5.831291531244799,-0.054899548663302204,-0.46753401986844023,-0.43271077009989856,-0.2616943455650307,0,1,0
-0.5253334819174273,-0.49779900269045274,0.6071973077120174,-0.0813461747061725,-0.05156212264241412,-0.46753401986844023,1.3331391427015629,-0.17872130526686572,0,0,1
0.3979914382330215,-0.5040647068238624,-0.31041249177957475,-0.08134617470617003,-0.03193755920335592,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
0.5990767584205586,-0.5040647068238624,-0.8703618396805218,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.13390341890588692,-0.5040647068238624,-0.6830568157169169,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.9049504542986933,-0.4936363670893318,-0.08724088549685029,-0.08134617470617003,-0.0535162396554612,-0.46753401986844023,1.5069862749884455,-0.1739344181381677,0,0,1
0.2820494428245242,-0.5040647068238624,0.04978006591704337,-0.24452614879547516,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.14370057419169946,-0.5040647068238624,-0.9795240206383454,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.5117011380393658,-0.3323886423718208,0.07863023024856095,-0.0813461747061725,-0.04247626216611419,-0.46753401986844023,-0.43271077009989856,0.42662251416575075,0,0,1
-0.6131781087843968,2.351808019587281,-0.03418370673983844,-0.0813461747061725,0.24071287122946097,2.356401824425339,-0.4209808749397556,-0.053212568985304645,0,0,1
0.6959811494888415,2.4163239947031108,-0.7523295213802236,-0.1063546768169629,0.03770452969014333,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.922826731587388,-0.5040647068238624,0.03210030702909995,2.593211567917589,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.03636169292576521,-0.5040647068238624,-0.3277350244141367,-0.0813461747061725,-0.0439674412084183,-0.46753401986844023,-0.43271077009989856,0.20684212648251873,0,0,1
-1.667674834278397,2.2992994528891995,-0.25135715505487716,0.5253276892249653,0.3884181564132065,-0.46753401986844023,1.5069862749884455,-0.10140555249613219,0,0,1
0.7547228422831356,-0.5040647068238624,-0.12323703893607835,-0.0813461747061725,-0.05547206350453221,-0.46753401986844023,-0.43271077009989856,-0.2288043075081585,1,0,0
-1.3430365574619116,2.033220987865067,0.5803485711604363,0.14942105428166175,0.11746170842058294,2.0496717958317627,-0.312959440236858,0.6090954550515202,0,0,1
0.09120824013647637,-0.5040647068238624,-0.7406514007138658,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.11590062314336468,-0.5040647068238624,0.03977582495169042,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.4885336990200375,-0.5040647068238624,-0.8182984308292544,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.336214777165903,-0.5040647068238624,-0.9001274007509467,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.15515197285934873,-0.5040647068238624,-0.9330447659789752,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.14318299746966184,-0.25849645847122593,-0.4073943042273735,-0.0813461747061725,-0.04440362745836131,-0.46753401986844023,1.5069862749884455,0.04362499973552683,0,0,1
-0.8756446397455637,1.430268170800806,-0.2106661529347519,-0.0813461747061725,0.08412359119243669,2.2984067319304646,-0.43271077009989856,0.34193686429081643,0,0,1
-0.08398604696535288,-0.5040647068238624,-0.22599842039421397,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8214806922123168,0,0,1
-1.223754747865914,-0.2750483396789929,0.2250811709737569,-0.0813461747061725,0.0492297804900844,1.7494078477707538,-0.006571868602364907,-0.7179009104534341,0,0,1
0.27997334697698006,1.2202212184071293,-0.00537342713680683,-0.0813780696936759,0.18191969358392412,-0.46753401986844023,1.2316017266187216,0.08160194063895322,0,0,1
-0.2768641382320586,0.38078681398115816,1.6871850272122915,-0.0813461747061725,-0.007474797668210849,-0.46753401986844023,-0.12048113833930188,0.5211471498651545,0,0,1
-1.2706595564277523,-0.17362917649714518,0.5389604829452653,-0.08133895206648456,-0.005689017218915305,-0.46753401986844023,0.611152438695309,-0.09529551414391642,0,0,1
0.8687872493225601,-0.5040647068238624,0.43167533867405744,-0.08137451912922507,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6429808134914576,-0.5040647068238624,-0.4663907404805389,-0.08132856968353733,-0.05549770347344776,-0.46753401986844023,-0.43271077009989856,-0.2288043075081585,1,0,0
1.1708493645561682,-1.4988853555519936,-0.9694466195076774,-0.08136079354493835,0.2629692630201184,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
-0.5014940123900393,0.412966528874044,0.19351916821740572,-0.0813461747061725,0.08357981661441911,2.2447461245703497,-0.43271077009989856,0.34193686429081643,0,0,1
12.058158669705188,3.8044162385886136,-1.2683407394897683,-0.0813461747061725,0.2575192861711579,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.29831717064642993,-0.5040647068238624,-0.4127265764819559,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08240003120106576,0,0,1
0.2920311238389328,0.7947809827513053,-0.470887652238378,-0.0813461747061725,0.22084055562691196,2.353874143518055,-0.4192551679749213,-0.7179009104534341,0,0,1
0.2470889944066071,-0.39928886103269157,0.10575214463033897,-0.0813461747061725,-0.045031284769284134,-0.46753401986844023,1.5069862749884455,0.04362499973552683,0,0,1
-0.20616872486592533,0.568519958196829,-0.022567518605037206,-0.0813461747061725,0.1349201032199425,2.350745575644455,-0.4484836311025313,2.5867334764415846,0,0,1
-1.0623169946532287,1.4069741763912063,-0.31313628558112083,-0.0813461747061725,0.17432723269354772,2.3204434991940737,-0.39654441568787147,-0.21862923743952062,0,0,1
-0.40191667035619827,0.41829524230201515,0.18264058974776207,-0.0813461747061725,0.1801553445016069,2.325727078825399,-0.4051982107041113,-0.21862923743952062,0,0,1
-0.9185868779309623,-0.5040647068238624,-0.5488369377387712,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.33631777403560215,-0.5040647068238624,0.2232295398714007,-0.0813461747061725,-0.02841153255307178,-0.46753401986844023,-0.43271077009989856,0.20684212648251873,0,0,1
0.9373632965298396,-0.5040647068238624,-0.5874871720584826,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.0057602899354292,0.0228527893382603,0.32071519575010904,-0.08134617470617499,0.05189186933922882,2.3238822023012906,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.6801320198803832,-0.5040647068238624,-0.5823271995936987,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.41488430939888726,0.12102350617499552,-0.3310005997303519,-0.0813461747061725,0.05749813049179423,2.0880453980573974,-0.2377676565676133,-0.7179009104534341,0,0,1
-0.5069936361384033,0.39526381639724806,-0.5717641605929822,-0.0813461747061725,0.08092762218081145,-0.46753401986844023,0.8035484553685365,0.6212606635863421,0,0,1
0.9420634634699226,0.674621048960419,1.919197866162022,-0.0813461747061725,0.3714859639507696,2.369854918118713,-0.44475484812525057,1.8206093870178086,0,1,0
-0.47752980318849736,-0.5040647068238624,-0.6883725820791678,-0.0813461747061725,-0.053859343823006195,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.2800982837889419,0.4603636742733314,0.9565293123820175,-0.08140211694924489,-0.01787087952963223,-0.46753401986844023,0.0655490060532485,-0.06756874058836312,0,0,1
0.694345081373396,-0.5040647068238624,-1.2901460309015251,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.9854828589708005,2.15944691740401,2.1342356105395575,-0.0813461747061725,-0.05221870876117179,-0.46753401986844023,-0.809448592632247,1.0227918649554182,0,0,1
0.8457354585330699,-0.5040647068238624,-1.014701172212372,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.7447951915505038,2.3417670952443603,0.28776060084021976,-0.0813402107167007,0.37145041803444995,2.378645620937348,-0.4441576523031912,1.8206093870178086,0,1,0
0.3135957503898339,-0.5040647068238624,-0.25135715505487716,-0.34527869739795986,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.5130401831022703,-0.5040647068238624,0.06813495108275418,-11.24414527103915,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,3.3437155655005544,0,1,0
0.944264252540573,-0.5040647068238624,-0.6047420118541752,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,1,0
-1.510064724105514,-0.21975556676116464,4.268666914034087,-0.06373780700944182,0.12238782599123874,2.3735828595865285,-0.43271077009989856,0.44256093981913414,0,0,1
0.9076667063297412,-0.4235835669215661,2.1168780135432117,-0.08275219528510323,0.3701341513429747,2.3861177744364035,-0.44910290794956187,1.8206093870178086,0,1,0
-0.22120450037590342,-0.4161880937408722,0.10906386599964055,-0.0813461747061725,-0.036904419478730466,-0.46753401986844023,-0.43271077009989856,-0.13554195776496827,0,0,1
-0.12162863680058014,0.12991659553036192,-0.053397201104957534,-0.08134617470617499,0.12280639931243975,2.2746248252690657,-0.43706499904501556,2.5867334764415846,0,0,1
0.9520353953444276,-0.5040647068238624,-0.459495678157667,2.168966724613072,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8755344849833209,-0.5040647068238624,-1.0403131823525393,-0.08115629069342231,0.2360570642700458,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.7669627895330097,-0.5040647068238624,0.6758800786498276,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8197027075665309,-0.5040647068238624,-0.32988732708227936,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.68272303142793,0.5553176588497811,1.1039289833014279,-0.08134617470617003,0.3887541787933681,-0.46753401986844023,1.0327872115470988,-0.603305302739018,0,0,1
-0.6921996409566569,-0.1906990257396659,-0.009878750500288956,-0.0813461747061725,0.12473601022458389,-0.46753401986844023,1.5069862749884455,-0.4255179861950057,0,0,1
1.9403431906857875,-0.5040647068238624,-0.9554725481983509,9.835670574654701,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.2616943455650307,0,1,0
-0.4456714421233595,4.150677071994479,-0.4052775471027945,-0.0813461747061725,0.1773944836054945,2.2376590741261286,-0.34020047295650574,-0.21862923743952062,0,0,1
0.0029071270059605925,0.534735599561741,0.8546417810888349,-0.08133840931672687,0.052410179918428855,1.477559283501345,0.17191691818061852,1.9300149071779482,0,1,0
-0.4988567454974838,-0.16188932833583258,0.6112022983228256,-0.0813461747061725,-0.05261148241076252,-0.46753401986844023,1.1620901045620278,-0.17872130526686572,0,0,1
0.1597495808439292,-0.49468541217735923,-0.3552800423911571,-0.08142393444352829,-0.049978369062024505,-0.46753401986844023,1.5069862749884455,0.2119631794505463,0,0,1
0.25886555769680086,-0.5040647068238624,-0.8683672929745203,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.0958091851288787,-0.5040647068238624,0.5779920093763543,-0.9845920298542576,-0.03141530089873363,-0.46753401986844023,-0.43271077009989856,-0.6624216393601777,0,0,1
-0.2679788007363858,-0.5040647068238624,-0.37583242631756597,-0.0813461747061725,-0.053979456943569266,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
-0.10381082135922567,0.04417924197132316,0.38642202050963503,-0.08134617470617003,-0.024915853242659727,-0.46753401986844023,0.6878777307004813,-0.12275847934245197,0,0,1
-0.5563144308360266,-0.5040647068238624,-0.03617497362347492,-0.0813461747061725,-0.043052146568654276,-0.46753401986844023,-0.43271077009989856,0.42662251416575075,0,0,1
0.8144036675985302,-0.5040647068238624,-0.18966784492281852,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.005757860049762415,-0.27461086551181835,-0.36458746686684546,-0.0813461747061725,0.16317535043687234,-0.46753401986844023,1.5069862749884455,-0.4255179861950057,0,0,1
-1.1997667196805692,2.2864541141533765,0.7078517937382195,-0.0813461747061725,0.046036775554285404,-0.46753401986844023,0.13389875540767116,0.15244547725099208,0,0,1
-0.3897177214071877,-0.46363983229327443,-0.04901958848627181,-0.27209655955000717,-0.029281966791987628,-0.46753401986844023,0.518048158211012,-0.12275847934245197,0,0,1
0.6698564785113196,-0.5040647068238624,-0.8129464936591677,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.45243780900370784,1.0356723144731736,-0.5893501598207957,-0.08134617470617003,0.05068073366857574,2.3080045091000634,-0.3879388940886709,-0.6035419204614935,0,0,1
0.6058918586319775,-0.5040647068238624,-0.6556821247830629,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
0.35566252316938557,-0.5040647068238624,-1.0121148322862938,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.7559594148364533,-0.5040647068238624,-0.5015843987988775,-0.08133742658185031,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.404407992134272,1,0,0
0.21339663385994442,-0.47782333838818486,-0.4923148286637949,-0.0813461747061725,-0.01748012153494915,-0.46753401986844023,-0.056363023760922566,-0.06756874058836312,0,0,1
0.15663643297237656,-0.31511906794510725,-0.5950544964013873,-0.0813461747061725,-0.04390016438618431,-0.46753401986844023,1.5069862749884455,0.04362499973552683,0,0,1
-1.5070540816369202,-0.4595837340712253,0.5824843882361801,0.570128978089701,0.3788910668663804,-0.46753401986844023,1.5069862749884455,0.14156614740468673,0,0,1
-0.8037222542537549,-0.5040647068238624,0.3942205302581021,-0.4281313607185061,-0.053647667378915735,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
0.8145405905738895,-0.5040647068238624,-0.2614434194182289,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6489535136903855,0.1234482480942025,0.40102576659012745,-0.0813461747061725,0.17559439355471917,-0.46753401986844023,1.2196256171741378,0.08160194063895322,0,0,1
0.3706177715492074,0.16224485689721235,1.4645067424720666,-0.08134875041417497,0.04389409643859255,1.4971014552406194,0.15411938519347307,1.9300149071779482,0,1,0
-1.0733434964303434,-0.2872588186438187,-0.15501500010440072,-0.0813461747061725,0.05373106836476727,2.2849592967367474,-0.43271077009989856,-0.7179009104534341,0,0,1
0.5085750882916898,-0.46506934090309465,-0.5090303389805193,-0.08134617470617746,-0.03938805882730088,-0.46753401986844023,-0.43271077009989856,-0.13554195776496827,0,0,1
0.9236722656381734,-0.5040647068238624,-1.0252545140204907,-0.0846360637360193,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.5747616676290593,-0.5040647068238624,0.26328524014888444,-0.07628864239596192,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.1775036066698337,-0.4969273947207824,1.0710055099478955,-0.0813461747061725,-0.05602708943607041,-0.46753401986844023,1.5069862749884455,1.0227918649554182,0,0,1
1.011336129537938,0.890824906187918,-0.2749347469493595,1.4897697257665732,0.38412240385291935,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
-0.9532820875395503,1.0544525119172297,1.1522148637018543,-0.0813461747061725,-0.0394057869174631,-0.46753401986844023,-0.43271077009989856,-0.13554195776496827,0,0,1
-0.9929579921356546,2.0437114496084927,-0.0883756693636473,-0.08100999958898764,0.000649917471717323,2.410126275481587,-0.5538184287710866,0.14156614740468673,0,0,1
0.701897982118103,-0.5040647068238624,-0.8560882761394706,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.8466214986571658,0.6783559094325619,0.5363395002519492,-0.08134617470617003,0.09022971671418027,2.28870360979928,-0.43271077009989856,1.4579650588076312,0,0,1
0.5521928271317621,-0.5040647068238624,-0.13289498581876702,-0.08130783578338723,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.274938672557541,0,1,0
0.42584283206471824,-0.5040647068238624,-0.6256707985531674,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.13861138972824985,-0.5040647068238624,0.8323536489263512,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.0910744048214753,-0.30361921243850243,-0.023564852503902917,-0.08627690519727418,0.05772871636954373,2.3586406842044663,-0.4225093969549338,-0.6035419204614935,0,0,1
-0.30383726778668224,0.2253814472156724,-0.24279352141952637,-0.008809725728749308,0.09298777283502797,2.3717409171005075,-0.43271077009989856,0.34193686429081643,0,0,1
-0.8134667288018199,0.6900406003232629,0.24660961109856513,-0.0813461747061725,0.1871979518715922,2.3708881664779278,-0.43271077009989856,-0.26550102251492486,0,0,1
-1.0025308010881773,1.1497381664780737,-0.14528230882395549,-0.06684898933929644,0.20147817215588482,2.3731224390170773,-0.43271077009989856,-0.26550102251492486,0,0,1
0.32810151795602704,-0.5040647068238624,-0.6220507466433126,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.40762719898180994,0.16979841458798223,-0.5787102946824769,-0.0809339747325743,0.01348644360792841,2.535637808584535,-0.5433494798222793,0.14156614740468673,0,0,1
0.6770293131707318,-0.3170599783917637,0.37262631249573513,-0.0813461747061725,0.2511469089561116,-0.46753401986844023,0.5582048924780667,0.5025058890905658,1,0,0
-1.4526791798356473,-0.25052588840876533,1.230735767307173,-0.08137801492630604,-0.04709799326749996,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
0.5347506686136833,-0.5040647068238624,0.45951061445883346,-0.10352909637989349,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,3.3437155655005544,0,1,0
-0.7448900342318154,-0.5040647068238624,-0.18161989425231873,-0.0813461747061725,-0.05365757066926131,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
-0.38085150462508194,0.019094476674055713,-0.3587170710248566,-0.0813461747061725,0.11039565338594674,1.954898308889744,-0.3438565178303105,0.6090954550515202,0,0,1
0.4724401091087569,-0.5040647068238624,-0.2693059889714133,-0.025851423224964604,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.9714366762742834,1.9013364903735681,2.2087882470168565,-0.08225721640292104,0.3690382733733029,2.3638687274504626,-0.4395526660034691,1.8206093870178086,0,1,0
0.8176155267699721,-0.5040647068238624,-0.9766602135325478,-0.0538836820547283,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.0018391647355915,0.045188924671569396,0.5669749037861772,-0.0813461747061725,0.17981762472765062,2.3734591409809664,-0.43271077009989856,-0.26550102251492486,0,0,1
0.43319341723691285,-0.26815060216281145,-0.37697930827107823,-0.0813461747061725,-0.051500983117584,-0.46753401986844023,1.5069862749884455,0.2119631794505463,0,0,1
-1.6992204282849077,1.0034941434383524,1.8913275107148515,-0.0813461747061725,-0.03128131814856204,-0.46753401986844023,-0.43271077009989856,0.025666471096323952,0,0,1
-0.9545670992471997,-0.5040647068238624,-0.5573175052002532,-0.0813461747061725,-0.054744052907130046,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.19330915800893247,0.537672813564306,0.22451299228325244,-0.08134617470617499,0.11438893147176385,2.2500212793530756,-0.42555677929841745,2.5867334764415846,0,0,1
0.6452652833643828,-0.5040647068238624,-0.46735660935028933,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8747906056478064,0.4456913905429259,-1.0557533089030793,-0.08134617470617003,0.28423895169456254,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
-0.782981237652394,-0.2851364484441248,0.036580673369273134,-0.0813461747061725,-0.05323627397384415,-0.46753401986844023,1.345194664863753,-0.7179009104534341,0,0,1
0.9511388336306931,-0.5172680544396416,-0.5570039454473218,2.32757961391258,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.965032410543835,-0.5040647068238624,-0.5200246833634867,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.4020724306128145,-0.1912827080656995,0.42219645745223466,-0.018363042551494346,0.0521090017709123,-0.46753401986844023,0.41952715665783874,0.6212606635863421,0,0,1
0.1986342668910675,-0.4700709987567932,-0.11721640314770587,1.1014701041068575,0.38615335514986326,-0.46753401986844023,1.5069862749884455,0.14156614740468673,0,0,1
-0.5640701901288332,-0.4956483912376447,0.03858611143691938,-0.0813461747061725,-0.02885644984698514,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
0.6925141003120664,-0.5040647068238624,0.4739462788587713,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.7777580177433547,-0.44316591034615743,-0.5983898261100761,-0.0813461747061725,-0.050032732345457714,-0.46753401986844023,1.5069862749884455,-0.17872130526686572,0,0,1
-0.5134152065584136,-0.5036259408705485,-0.22193741324403587,-0.0813461747061725,-0.046338890768407484,-0.46753401986844023,1.5069862749884455,-0.404407992134272,1,0,0
-1.8211456691600616,-0.22863502085525478,3.356238088926557,-0.08132144903669446,0.04549934737116475,2.15960636356355,-0.43271077009989856,0.26903225287489774,0,0,1
0.6430572250491302,2.130572270887415,-0.6980555588173943,-0.0813461747061725,0.25396518242255783,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.8092673814808952,-0.5040647068238624,-1.0129186546538373,-0.07929260410086406,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8115507999057519,-0.5040647068238624,-0.25135715505487716,-0.25974220929165026,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.3883649811423869,-0.5040647068238624,-0.5537736348851995,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.4207406955763056,-0.5040647068238624,-1.0665221858344192,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.5640701901288332,-0.4956483912376447,0.03858611143691938,-0.0813461747061725,-0.02885644984698514,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
0.8071161346146024,-0.5040647068238624,-1.16307754212551,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8925955203853799,-0.5040647068238624,-0.3569289642180269,-0.08178739206175903,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,1,0
0.9337151308057421,-0.5040647068238624,-0.9386113007222513,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.1616986833708858,-0.23331420598960195,0.5826314236813949,-0.0813461747061725,0.06906665918338531,1.8352114709088934,-0.06515201201795406,-0.7179009104534341,0,0,1
-1.339422259660853,-0.4463598255537868,2.161397423806979,-0.0813461747061725,0.05000654200567082,-0.46753401986844023,0.46991296001808747,0.5025058890905658,1,0,0
-0.1860375169797247,-0.39758966083393554,0.24641668491145882,-0.08134617470617499,-0.03671814477408975,-0.46753401986844023,-0.43271077009989856,-0.13554195776496827,0,0,1
