year,respondent_id,energy_source,technology_description,net_generation_mwh,emissions_co2
2019,309.0,purchased_power,Landfill Gas,141402.0539795357,0.0020711157564551547
2019,309.0,purchased_power,Municipal Solid Waste,768922.2070085066,0.6041303282821616
2019,309.0,purchased_power,Natural Gas Fired Combined Cycle,11828352.236753514,4.716805105616129
2019,309.0,purchased_power,Natural Gas Fired Combustion Turbine,511257.67294776003,0.3483666435742736
2019,309.0,purchased_power,Natural Gas Internal Combustion Engine,45979.41371392717,0.02520269392087214
2019,309.0,purchased_power,Natural Gas Steam Turbine,126998.07079234831,0.22434398634609262
2019,309.0,purchased_power,Nuclear,7083605.748955014,0.0
2019,309.0,purchased_power,Offshore Wind Turbine,30187.439487630476,0.0
2019,309.0,purchased_power,Onshore Wind Turbine,1566023.436251006,0.0
2019,309.0,purchased_power,Other Natural Gas,79525.75483019365,0.03556415150367406
2019,309.0,purchased_power,Other Waste Biomass,6914.5102960700115,0.0008711881665058178
2019,309.0,purchased_power,Petroleum Liquids,42067.02261293698,0.04565393511734256
2019,309.0,purchased_power,Solar Photovoltaic,960323.224473527,0.0
2019,309.0,purchased_power,Wood/Wood Waste Biomass,1006660.3480017992,0.19174297946747246
2019,315.0,purchased_power,All Other,28599.23763057257,0.002558724493993134
2019,315.0,purchased_power,Batteries,-37.82503564819143,0.0
2019,315.0,purchased_power,Coal Integrated Gasification Combined Cycle,78609.38667570696,0.05807796262184192
2019,315.0,purchased_power,Conventional Hydroelectric,218675.5431140962,0.0
2019,315.0,purchased_power,Conventional Steam Coal,5028961.989434067,5.188943927529796
2019,315.0,purchased_power,Hydroelectric Pumped Storage,-13135.651745556715,0.0
2019,315.0,purchased_power,Landfill Gas,38934.68478043255,0.00033861612422192953
2019,315.0,purchased_power,Municipal Solid Waste,12716.739199369646,0.018141441323965855
2019,315.0,purchased_power,Natural Gas Fired Combined Cycle,4116265.7534221224,1.7146533320930921
2019,315.0,purchased_power,Natural Gas Fired Combustion Turbine,443838.79015601776,0.26499164669029657
2019,315.0,purchased_power,Natural Gas Internal Combustion Engine,22323.787379311838,0.010390860762699086
2019,315.0,purchased_power,Natural Gas Steam Turbine,1131306.5022538025,0.7817853361875933
2019,315.0,purchased_power,Nuclear,2984330.8575414508,0.0
2019,315.0,purchased_power,Onshore Wind Turbine,573542.6116688676,0.0
2019,315.0,purchased_power,Other Gases,100076.42021698675,0.11138676504927031
2019,315.0,purchased_power,Other Waste Biomass,7991.068647046199,0.0009660868951642213
2019,315.0,purchased_power,Petroleum Coke,115275.0522847855,0.14305018659495988
2019,315.0,purchased_power,Petroleum Liquids,1526.2538386704687,0.0017240178722389811
2019,315.0,purchased_power,Solar Photovoltaic,19556.114189368414,0.0
2019,315.0,purchased_power,Wood/Wood Waste Biomass,179369.6843485304,0.0680624653796709
2019,401.0,purchased_power,Batteries,0.0,0.0
2019,401.0,purchased_power,Conventional Steam Coal,4876.980791912925,0.004707476989077486
2019,401.0,purchased_power,Landfill Gas,12.782550779317233,0.0
2019,401.0,purchased_power,Natural Gas Fired Combined Cycle,1257.0187701461016,0.0005750309114960613
2019,401.0,purchased_power,Natural Gas Fired Combustion Turbine,391.06599392483554,0.0002425669963171213
2019,401.0,purchased_power,Natural Gas Steam Turbine,110.69999097427686,6.50114414359798e-05
2019,401.0,purchased_power,Onshore Wind Turbine,154.70904697376534,0.0
2019,401.0,purchased_power,Petroleum Liquids,0.37534326447704874,3.986794200358743e-07
2019,401.0,purchased_power,Solar Photovoltaic,511.95707750165917,0.0
2019,401.0,purchased_power,Solar Thermal with Energy Storage,329.9812190712924,0.0
2019,401.0,purchased_power,Wood/Wood Waste Biomass,83.4292154513508,5.6811989743992725e-08
2019,403.0,purchased_power,All Other,38.06488645254801,0.0
2019,403.0,purchased_power,Batteries,-1.1216042425479709,0.0
2019,403.0,purchased_power,Conventional Hydroelectric,24247.555067822515,0.0
2019,403.0,purchased_power,Conventional Steam Coal,794147.2094262345,0.9157341920544755
2019,403.0,purchased_power,Geothermal,38.18670628647291,2.7156521860889165e-06
2019,403.0,purchased_power,Hydroelectric Pumped Storage,-167.61719468391794,0.0
2019,403.0,purchased_power,Landfill Gas,12.608321172998696,0.0
2019,403.0,purchased_power,Natural Gas Fired Combined Cycle,55452.89337028802,0.022305292964704845
2019,403.0,purchased_power,Natural Gas Fired Combustion Turbine,17049.666905343234,0.009419644737596844
2019,403.0,purchased_power,Natural Gas Internal Combustion Engine,1272.2832009928534,0.0006555273172595119
2019,403.0,purchased_power,Natural Gas Steam Turbine,1357.743487986546,0.0008442342217921575
2019,403.0,purchased_power,Nuclear,1150.2098502041115,0.0
2019,403.0,purchased_power,Onshore Wind Turbine,176643.61742648363,0.0
2019,403.0,purchased_power,Petroleum Liquids,-3.0811388273940716,3.153523344991115e-05
2019,403.0,purchased_power,Solar Photovoltaic,166.7812884865227,0.0
2019,406.0,purchased_power,Batteries,-0.36877413700918626,0.0
2019,406.0,purchased_power,Conventional Hydroelectric,220763.92696059818,0.0
2019,406.0,purchased_power,Conventional Steam Coal,23145.128543308885,0.02397400645744273
2019,406.0,purchased_power,Geothermal,309.2979854034766,2.1995771653153117e-05
2019,406.0,purchased_power,Hydroelectric Pumped Storage,27.619241945477476,0.0
2019,406.0,purchased_power,Landfill Gas,646.0599394315848,0.0
2019,406.0,purchased_power,Natural Gas Fired Combined Cycle,35140.14384398855,0.013757777645673562
2019,406.0,purchased_power,Natural Gas Fired Combustion Turbine,0.0,0.0
2019,406.0,purchased_power,Nuclear,28681.890500156256,0.0
2019,406.0,purchased_power,Onshore Wind Turbine,20596.488432482187,0.0
2019,406.0,purchased_power,Other Waste Biomass,2.070310944612976,0.0
2019,406.0,purchased_power,Solar Photovoltaic,31.229346655146355,0.0
2019,406.0,purchased_power,Wood/Wood Waste Biomass,3803.5136692226342,0.0022064115585380896
2019,407.0,purchased_power,Batteries,-10.640333682267668,0.0
2019,407.0,purchased_power,Conventional Hydroelectric,1241.8632298884222,0.0
2019,407.0,purchased_power,Conventional Steam Coal,0.0,0.0
2019,407.0,purchased_power,Landfill Gas,1140.679218145962,0.0
2019,407.0,purchased_power,Municipal Solid Waste,11753.363923056606,0.009312471781783509
2019,407.0,purchased_power,Natural Gas Fired Combined Cycle,551232.4250865864,0.20347787740758363
2019,407.0,purchased_power,Natural Gas Fired Combustion Turbine,7024.084238981377,0.00405179773155373
2019,407.0,purchased_power,Nuclear,177897.49286931093,0.0
2019,407.0,purchased_power,Other Waste Biomass,599.9085402184123,0.00023659854376928595
2019,407.0,purchased_power,Petroleum Liquids,15613.32037573564,0.009967094099100227
2019,407.0,purchased_power,Solar Photovoltaic,14496.44928029146,0.0
2019,407.0,purchased_power,Wood/Wood Waste Biomass,1791.0535714671544,0.0015525991735094078
2019,414.0,purchased_power,All Other,1619.7412423955266,0.0
2019,414.0,purchased_power,Batteries,-5.709799694594192,0.0
2019,414.0,purchased_power,Conventional Hydroelectric,47553.764163356354,0.0
2019,414.0,purchased_power,Conventional Steam Coal,896514.6196868158,0.9122374145373093
2019,414.0,purchased_power,Hydroelectric Pumped Storage,-2216.77052843397,0.0
2019,414.0,purchased_power,Landfill Gas,536.5106717639427,0.0
2019,414.0,purchased_power,Natural Gas Fired Combined Cycle,113303.31801889396,0.04564852152837828
2019,414.0,purchased_power,Natural Gas Fired Combustion Turbine,10714.528062956542,0.00701657174332382
2019,414.0,purchased_power,Natural Gas Internal Combustion Engine,702.658292350089,0.0003890954926500307
2019,414.0,purchased_power,Natural Gas Steam Turbine,272.912637937009,0.0002318422393556952
2019,414.0,purchased_power,Onshore Wind Turbine,39510.097262941694,0.0
2019,414.0,purchased_power,Petroleum Liquids,70.29597414022881,7.875323628543903e-05
2019,414.0,purchased_power,Solar Photovoltaic,4563.034314577549,0.0
2019,416.0,purchased_power,All Other,0.0,0.0
2019,416.0,purchased_power,Batteries,-0.7581180522722937,0.0
2019,416.0,purchased_power,Conventional Hydroelectric,1119.236117206057,0.0
2019,416.0,purchased_power,Conventional Steam Coal,54.068363891537686,6.269981078503972e-05
2019,416.0,purchased_power,Hydroelectric Pumped Storage,-63.66124444243516,0.0
2019,416.0,purchased_power,Landfill Gas,80.89233826595253,1.184830005251276e-06
2019,416.0,purchased_power,Municipal Solid Waste,439.87985689752935,0.0003456068246306674
2019,416.0,purchased_power,Natural Gas Fired Combined Cycle,6766.684382129108,0.002698358216163478
2019,416.0,purchased_power,Natural Gas Fired Combustion Turbine,292.47685912072575,0.00019929125199739326
2019,416.0,purchased_power,Natural Gas Internal Combustion Engine,26.30359448636763,1.4417788034079791e-05
2019,416.0,purchased_power,Natural Gas Steam Turbine,72.65220421157956,0.0001283412024132745
2019,416.0,purchased_power,Nuclear,4052.33539367646,0.0
2019,416.0,purchased_power,Offshore Wind Turbine,17.269433690438603,0.0
2019,416.0,purchased_power,Onshore Wind Turbine,509.7514707162573,0.0
2019,416.0,purchased_power,Other Natural Gas,45.49456022407034,2.0345301165095794e-05
2019,416.0,purchased_power,Other Waste Biomass,3.9556066554312963,4.983834808261176e-07
2019,416.0,purchased_power,Petroleum Liquids,24.065236407588923,2.611726357199548e-05
2019,416.0,purchased_power,Solar Photovoltaic,221.47307450035026,0.0
2019,416.0,purchased_power,Wood/Wood Waste Biomass,575.8808704152517,0.00010969102928061942
2019,418.0,purchased_power,All Other,52.63696483146119,4.709338512567144e-06
2019,418.0,purchased_power,Batteries,-0.06961706801003135,0.0
2019,418.0,purchased_power,Coal Integrated Gasification Combined Cycle,144.68076300917403,0.00010689262824058039
2019,418.0,purchased_power,Conventional Hydroelectric,9786.472856832124,0.0
2019,418.0,purchased_power,Conventional Steam Coal,9095.362894608872,0.009372742977557224
2019,418.0,purchased_power,Hydroelectric Pumped Storage,-24.17619825746901,0.0
2019,418.0,purchased_power,Landfill Gas,71.6593798752469,6.232237814263221e-07
2019,418.0,purchased_power,Municipal Solid Waste,23.4051887205737,3.338936587389339e-05
2019,418.0,purchased_power,Natural Gas Fired Combined Cycle,5465.197577160452,0.002334702005573002
2019,418.0,purchased_power,Natural Gas Fired Combustion Turbine,767.5715715989044,0.0004522128594411907
2019,418.0,purchased_power,Natural Gas Internal Combustion Engine,41.086983729025,1.9124403929918737e-05
2019,418.0,purchased_power,Natural Gas Steam Turbine,891.0253573738069,0.00073859252792901
2019,418.0,purchased_power,Nuclear,3715.7180974973744,0.0
2019,418.0,purchased_power,Onshore Wind Turbine,8343.626050088344,0.0
2019,418.0,purchased_power,Other Gases,184.19088926303667,0.0002050076058083822
2019,418.0,purchased_power,Other Waste Biomass,14.707580837424647,1.778085226668211e-06
2019,418.0,purchased_power,Petroleum Coke,210.34437773553734,0.00026095099278279865
2019,418.0,purchased_power,Petroleum Liquids,1.7127622640792564,2.0299320477078143e-06
2019,418.0,purchased_power,Solar Photovoltaic,76.71618954498052,0.0
2019,418.0,purchased_power,Wood/Wood Waste Biomass,330.13033035506373,0.0001252691292967363
2019,422.0,purchased_power,Batteries,-1.222687211138725,0.0
2019,422.0,purchased_power,Conventional Hydroelectric,11302.424566877551,0.0
2019,422.0,purchased_power,Conventional Steam Coal,274.62455843137377,0.000311943873353856
2019,422.0,purchased_power,Flywheels,-4.214227258687747,0.0
2019,422.0,purchased_power,Hydroelectric Pumped Storage,-116.54081373484117,0.0
2019,422.0,purchased_power,Landfill Gas,247.35578979506928,0.0
2019,422.0,purchased_power,Municipal Solid Waste,658.2858652784289,0.0006299855764647157
2019,422.0,purchased_power,Natural Gas Fired Combined Cycle,15454.229915182337,0.006480294547901837
2019,422.0,purchased_power,Natural Gas Fired Combustion Turbine,1593.7809883218856,0.0009542771413574842
2019,422.0,purchased_power,Natural Gas Internal Combustion Engine,44.780420195411324,3.56092692538027e-05
2019,422.0,purchased_power,Natural Gas Steam Turbine,2709.6588848331808,0.0017091147400967943
2019,422.0,purchased_power,Nuclear,16567.76917430042,0.0
2019,422.0,purchased_power,Onshore Wind Turbine,1645.4692579450416,0.0
2019,422.0,purchased_power,Other Natural Gas,22.541979894153183,8.3653179561407e-06
2019,422.0,purchased_power,Other Waste Biomass,0.15657486485134986,0.0
2019,422.0,purchased_power,Petroleum Liquids,43.42777157484394,4.838740944205118e-05
2019,422.0,purchased_power,Solar Photovoltaic,189.925680345029,0.0
2019,422.0,purchased_power,Wood/Wood Waste Biomass,157.5463003650893,3.808632826785236e-05
2019,428.0,net_exchanges,All Other,13.757931614099515,0.0
2019,428.0,net_exchanges,Batteries,-3.149562836028358,0.0
2019,428.0,net_exchanges,Conventional Hydroelectric,821.8610455043748,0.0
2019,428.0,net_exchanges,Conventional Steam Coal,13249.84086462233,0.013118677127744817
2019,428.0,net_exchanges,Flywheels,-1.0508437020212544,0.0
2019,428.0,net_exchanges,Hydroelectric Pumped Storage,-134.2313358695232,0.0
2019,428.0,net_exchanges,Landfill Gas,216.09870590915023,1.3014478422072112e-06
2019,428.0,net_exchanges,Municipal Solid Waste,324.2067830039416,0.00028073706898539165
2019,428.0,net_exchanges,Natural Gas Fired Combined Cycle,20928.279605645253,0.007928975537241333
2019,428.0,net_exchanges,Natural Gas Fired Combustion Turbine,1422.1427619656888,0.0008980354147364359
2019,428.0,net_exchanges,Natural Gas Internal Combustion Engine,31.053966456665492,1.6284183478858678e-05
2019,428.0,net_exchanges,Natural Gas Steam Turbine,547.5864262534867,0.00047404127685002215
2019,428.0,net_exchanges,Nuclear,20755.34859630622,0.0
2019,428.0,net_exchanges,Other Gases,142.25072967099996,0.0002688577940483139
2019,428.0,net_exchanges,Other Natural Gas,21.77781670232184,8.24704729437225e-06
2019,428.0,net_exchanges,Other Waste Biomass,9.893897427958182,4.1055104093272276e-07
2019,428.0,net_exchanges,Petroleum Coke,72.70764665329143,0.00015453527645573683
2019,428.0,net_exchanges,Petroleum Liquids,13.749192882402356,1.442338884821213e-05
2019,428.0,net_exchanges,Wood/Wood Waste Biomass,320.8757717893871,0.00013570578680282007
2019,428.0,purchased_power,All Other,156.96430163922503,0.0
2019,428.0,purchased_power,Batteries,-35.93337609843947,0.0
2019,428.0,purchased_power,Conventional Hydroelectric,13540.946746696956,0.0
2019,428.0,purchased_power,Conventional Steam Coal,151167.492067988,0.14967104442332382
2019,428.0,purchased_power,Flywheels,-11.989080368062293,0.0
2019,428.0,purchased_power,Hydroelectric Pumped Storage,-2245.547022656739,0.0
2019,428.0,purchased_power,Landfill Gas,2838.0600313033733,1.7741117637286673e-05
2019,428.0,purchased_power,Municipal Solid Waste,3698.876597755515,0.003202930441402628
2019,428.0,purchased_power,Natural Gas Fired Combined Cycle,262255.02055143606,0.09910223226574626
2019,428.0,purchased_power,Natural Gas Fired Combustion Turbine,16519.686699460366,0.01043262339865821
2019,428.0,purchased_power,Natural Gas Internal Combustion Engine,354.29483840456317,0.00018578632015473612
2019,428.0,purchased_power,Natural Gas Steam Turbine,7427.015178951733,0.006323210371915444
2019,428.0,purchased_power,Nuclear,239069.95800117898,0.0
2019,428.0,purchased_power,Onshore Wind Turbine,20881.94057933235,0.0
2019,428.0,purchased_power,Other Gases,1622.9391936790876,0.0030673997419646526
2019,428.0,purchased_power,Other Natural Gas,248.4632055013115,9.409059846032152e-05
2019,428.0,purchased_power,Other Waste Biomass,112.87951879903474,4.6839786121061894e-06
2019,428.0,purchased_power,Petroleum Coke,829.521856982453,0.0017630936413901444
2019,428.0,purchased_power,Petroleum Liquids,173.24442891199132,0.00018552071924448705
2019,428.0,purchased_power,Solar Photovoltaic,4100.292604785123,0.0
2019,428.0,purchased_power,Wood/Wood Waste Biomass,3660.873076317079,0.0015482679120222102
2019,429.0,purchased_power,All Other,4069.6788295007964,0.0
2019,429.0,purchased_power,Batteries,-14.346150069879997,0.0
2019,429.0,purchased_power,Conventional Hydroelectric,119481.15057715312,0.0
2019,429.0,purchased_power,Conventional Steam Coal,2252536.684613513,2.292040973118882
2019,429.0,purchased_power,Hydroelectric Pumped Storage,-5569.744014226958,0.0
2019,429.0,purchased_power,Landfill Gas,1348.0092162435626,0.0
2019,429.0,purchased_power,Natural Gas Fired Combined Cycle,284680.10975119093,0.11469413558137198
2019,429.0,purchased_power,Natural Gas Fired Combustion Turbine,26920.77406229219,0.01762947854389789
2019,429.0,purchased_power,Natural Gas Internal Combustion Engine,1765.4632122110597,0.0009776213926306493
2019,429.0,purchased_power,Natural Gas Steam Turbine,685.706306565877,0.0005825149280600519
2019,429.0,purchased_power,Onshore Wind Turbine,99271.04538296793,0.0
2019,429.0,purchased_power,Petroleum Liquids,176.62206176495314,0.000197871345173331
2019,429.0,purchased_power,Solar Photovoltaic,11464.846150893572,0.0
2019,432.0,purchased_power,All Other,0.9931750522920564,0.0
2019,432.0,purchased_power,Batteries,-23.233898917039355,0.0
2019,432.0,purchased_power,Conventional Hydroelectric,3821.7327566356776,0.0
2019,432.0,purchased_power,Conventional Steam Coal,324610.09143959195,0.3357475455406153
2019,432.0,purchased_power,Geothermal,0.4506146884031599,3.204551747578449e-08
2019,432.0,purchased_power,Hydroelectric Pumped Storage,-2696.295718343627,0.0
2019,432.0,purchased_power,Landfill Gas,129.3641201503239,0.0
2019,432.0,purchased_power,Municipal Solid Waste,0.04166728260225269,4.840132747368592e-07
2019,432.0,purchased_power,Natural Gas Fired Combined Cycle,263696.5142987101,0.10652579053413502
2019,432.0,purchased_power,Natural Gas Fired Combustion Turbine,22069.94378301157,0.014004487244632529
2019,432.0,purchased_power,Natural Gas Internal Combustion Engine,278.9389726175522,0.0001426137053120367
2019,432.0,purchased_power,Natural Gas Steam Turbine,26761.640538838103,0.016864823725786002
2019,432.0,purchased_power,Nuclear,7887.308406267323,0.0
2019,432.0,purchased_power,Onshore Wind Turbine,1081956.3918335713,0.0
2019,432.0,purchased_power,Other Gases,0.7689733208582824,2.529456605210354e-06
2019,432.0,purchased_power,Other Waste Biomass,212.4607638855883,7.102778990953704e-06
2019,432.0,purchased_power,Petroleum Liquids,-1.8504639252211414,5.8726690498785896e-06
2019,432.0,purchased_power,Solar Photovoltaic,7949.068046253772,0.0
2019,432.0,purchased_power,Wood/Wood Waste Biomass,560.6706913086506,2.1396373212341364e-06
2019,443.0,purchased_power,All Other,19080.145965063486,0.0017070677708409525
2019,443.0,purchased_power,Batteries,-25.235190204151372,0.0
2019,443.0,purchased_power,Coal Integrated Gasification Combined Cycle,52444.70469356974,0.03874704698399541
2019,443.0,purchased_power,Conventional Hydroelectric,145984.24500676442,0.0
2019,443.0,purchased_power,Conventional Steam Coal,3589984.8996063196,3.7009501245992054
2019,443.0,purchased_power,Hydroelectric Pumped Storage,-8763.525653688741,0.0
2019,443.0,purchased_power,Landfill Gas,25975.499008415918,0.00022590969590643374
2019,443.0,purchased_power,Municipal Solid Waste,8484.045737787023,0.012103166977705661
2019,443.0,purchased_power,Natural Gas Fired Combined Cycle,1981055.8574951561,0.8462960429784099
2019,443.0,purchased_power,Natural Gas Fired Combustion Turbine,362355.0044795062,0.2157254432988657
2019,443.0,purchased_power,Natural Gas Internal Combustion Engine,14893.443216646485,0.006932322554046355
2019,443.0,purchased_power,Natural Gas Steam Turbine,575983.9321416122,0.47744705014999
2019,443.0,purchased_power,Nuclear,1346894.5994945168,0.0
2019,443.0,purchased_power,Onshore Wind Turbine,365101.1359952703,0.0
2019,443.0,purchased_power,Other Gases,66766.55965681799,0.07431232129923598
2019,443.0,purchased_power,Other Waste Biomass,5331.287434022112,0.000644530431642114
2019,443.0,purchased_power,Petroleum Coke,76246.82469772053,0.09459099794158497
2019,443.0,purchased_power,Petroleum Liquids,620.8517931594735,0.0007358212977028549
2019,443.0,purchased_power,Solar Photovoltaic,12357.207290990584,0.0
2019,443.0,purchased_power,Wood/Wood Waste Biomass,119667.51713055387,0.04540826545662719
2019,454.0,purchased_power,All Other,125608.88281427487,0.003541412295951375
2019,454.0,purchased_power,Batteries,-52.351883391031336,0.0
2019,454.0,purchased_power,Coal Integrated Gasification Combined Cycle,108799.61840522086,0.08038302343048084
2019,454.0,purchased_power,Conventional Hydroelectric,1787924.8918102288,0.0
2019,454.0,purchased_power,Conventional Steam Coal,7183362.817284161,7.416001912805023
2019,454.0,purchased_power,Hydroelectric Pumped Storage,-18180.448389913494,0.0
2019,454.0,purchased_power,Landfill Gas,53887.69746180603,0.00046866292511840767
2019,454.0,purchased_power,Municipal Solid Waste,17600.650898828404,0.025108730354439425
2019,454.0,purchased_power,Natural Gas Fired Combined Cycle,4347430.469532579,1.8483697194317419
2019,454.0,purchased_power,Natural Gas Fired Combustion Turbine,586291.1486763316,0.34541195455650286
2019,454.0,purchased_power,Natural Gas Internal Combustion Engine,30897.322202095278,0.01438151006758603
2019,454.0,purchased_power,Natural Gas Steam Turbine,1929760.8700805414,1.3344506920123542
2019,454.0,purchased_power,Nuclear,4557657.433919448,0.0
2019,454.0,purchased_power,Onshore Wind Turbine,287760.44975354994,0.0
2019,454.0,purchased_power,Other Gases,138511.14722325577,0.1541652726887099
2019,454.0,purchased_power,Other Waste Biomass,11544.068729899322,0.001395629797393021
2019,454.0,purchased_power,Petroleum Coke,158178.513544741,0.1962345777470898
2019,454.0,purchased_power,Petroleum Liquids,1287.9934890782208,0.00152650447499461
2019,454.0,purchased_power,Solar Photovoltaic,10555.535644171105,0.0
2019,454.0,purchased_power,Wood/Wood Waste Biomass,248257.2888030934,0.0942021121672891
2019,519.0,purchased_power,All Other,2023.9072259648306,0.00018107549087637096
2019,519.0,purchased_power,Batteries,-2.6767973314405897,0.0
2019,519.0,purchased_power,Coal Integrated Gasification Combined Cycle,5563.0191187876635,0.004110053902066476
2019,519.0,purchased_power,Conventional Hydroelectric,25776.610200543615,0.0
2019,519.0,purchased_power,Conventional Steam Coal,450070.27882979705,0.4568873402108184
2019,519.0,purchased_power,Hydroelectric Pumped Storage,-929.5821388319129,0.0
2019,519.0,purchased_power,Landfill Gas,2755.3248406713824,2.396314298631349e-05
2019,519.0,purchased_power,Municipal Solid Waste,899.9365888271464,0.0012838312216316371
2019,519.0,purchased_power,Natural Gas Fired Combined Cycle,242726.56987616065,0.10166572289105959
2019,519.0,purchased_power,Natural Gas Fired Combustion Turbine,34356.35667249718,0.021002298937261396
2019,519.0,purchased_power,Natural Gas Internal Combustion Engine,1579.8069574971103,0.0007353391182406872
2019,519.0,purchased_power,Natural Gas Steam Turbine,41145.809965989865,0.03594914113318149
2019,519.0,purchased_power,Nuclear,142870.48524268923,0.0
2019,519.0,purchased_power,Onshore Wind Turbine,99904.78936952147,0.0
2019,519.0,purchased_power,Other Gases,7082.195429200232,0.0078826044796059
2019,519.0,purchased_power,Other Waste Biomass,565.5109337826782,6.836791502241348e-05
2019,519.0,purchased_power,Petroleum Coke,8087.8049751375065,0.01003364463750638
2019,519.0,purchased_power,Petroleum Liquids,110.14757415304405,0.00013124666823497184
2019,519.0,purchased_power,Solar Photovoltaic,2778.0459331340635,0.0
2019,519.0,purchased_power,Wood/Wood Waste Biomass,14511.659201808641,0.004872339842090275
2019,522.0,purchased_power,All Other,1.36901785668636,0.0
2019,522.0,purchased_power,Batteries,-0.07574478543837132,0.0
2019,522.0,purchased_power,Conventional Hydroelectric,118.77911415793174,0.0
2019,522.0,purchased_power,Conventional Steam Coal,67507.27838395096,0.07481131062179841
2019,522.0,purchased_power,Geothermal,31.714305198038748,2.255366901978413e-06
2019,522.0,purchased_power,Hydroelectric Pumped Storage,-0.6608237793583921,0.0
2019,522.0,purchased_power,Landfill Gas,6.7022399526387995,1.966906523978324e-08
2019,522.0,purchased_power,Municipal Solid Waste,1.3638732177597794,1.1575295595265395e-06
2019,522.0,purchased_power,Natural Gas Fired Combined Cycle,299145.109264112,0.12285175064504393
2019,522.0,purchased_power,Natural Gas Fired Combustion Turbine,16146.104143301349,0.010913343206527547
2019,522.0,purchased_power,Natural Gas Internal Combustion Engine,2.732936102584397,1.5112276411834644e-06
2019,522.0,purchased_power,Natural Gas Steam Turbine,73666.36961443457,0.046759577900327594
2019,522.0,purchased_power,Nuclear,66.23267932108403,0.0
2019,522.0,purchased_power,Onshore Wind Turbine,54.92086120467675,0.0
2019,522.0,purchased_power,Other Gases,3.0191510103415036,3.392820967196201e-06
2019,522.0,purchased_power,Other Natural Gas,2.9392721583424506,1.2041566815225864e-06
2019,522.0,purchased_power,Other Waste Biomass,2.7454336152400796,7.871685891992141e-08
2019,522.0,purchased_power,Petroleum Coke,0.3500599731199766,3.1803354900481645e-07
2019,522.0,purchased_power,Petroleum Liquids,0.1408855344553052,1.1440863698388077e-07
2019,522.0,purchased_power,Solar Photovoltaic,108.30327714816502,0.0
2019,522.0,purchased_power,Solar Thermal without Energy Storage,8.937970722756333,3.6364081522923336e-07
2019,522.0,purchased_power,Wood/Wood Waste Biomass,11.624085592048852,1.2544560723322451e-07
2019,529.0,net_exchanges,All Other,1.724307002304922,0.0
2019,529.0,net_exchanges,Batteries,-0.006078407672441732,0.0
2019,529.0,net_exchanges,Conventional Hydroelectric,224.68679317022907,0.0
2019,529.0,net_exchanges,Conventional Steam Coal,-20167.913218580812,-0.019797714911983805
2019,529.0,net_exchanges,Hydroelectric Pumped Storage,-2.3598787538611568,0.0
2019,529.0,net_exchanges,Landfill Gas,0.571146232447405,0.0
2019,529.0,net_exchanges,Natural Gas Fired Combined Cycle,1957.4444540315342,0.0006865873125869238
2019,529.0,net_exchanges,Natural Gas Fired Combustion Turbine,-1358.9019208075804,-0.0007885134843567516
2019,529.0,net_exchanges,Natural Gas Internal Combustion Engine,0.7480198577489923,4.1421436028230654e-07
2019,529.0,net_exchanges,Natural Gas Steam Turbine,-2055.304878207745,-0.0012915148670542618
2019,529.0,net_exchanges,Nuclear,-2794.2345242194046,0.0
2019,529.0,net_exchanges,Onshore Wind Turbine,42.06075364944172,0.0
2019,529.0,net_exchanges,Petroleum Liquids,0.07483407674708292,8.383731501478725e-08
2019,529.0,net_exchanges,Solar Photovoltaic,-59.58980904336882,0.0
2019,529.0,purchased_power,All Other,1055.1012720432905,0.0
2019,529.0,purchased_power,Batteries,-5.097353301891472,0.0
2019,529.0,purchased_power,Conventional Hydroelectric,45769.357803226034,0.0
2019,529.0,purchased_power,Conventional Steam Coal,1421618.1426213393,1.4637299358802451
2019,529.0,purchased_power,Geothermal,8.081023412030001,5.746829467324019e-07
2019,529.0,purchased_power,Hydroelectric Pumped Storage,-1536.259506755233,0.0
2019,529.0,purchased_power,Landfill Gas,349.4836566646527,0.0
2019,529.0,purchased_power,Natural Gas Fired Combined Cycle,214985.23946031654,0.08676059476430902
2019,529.0,purchased_power,Natural Gas Fired Combustion Turbine,69060.80938366921,0.0391588334771917
2019,529.0,purchased_power,Natural Gas Internal Combustion Engine,8220.984927731899,0.0042494507644426196
2019,529.0,purchased_power,Natural Gas Steam Turbine,13819.07645118766,0.008964665439953124
2019,529.0,purchased_power,Nuclear,100074.54399537388,0.0
2019,529.0,purchased_power,Onshore Wind Turbine,587170.437421659,0.0
2019,529.0,purchased_power,Petroleum Liquids,221.9181686648389,0.0002348400194058077
2019,529.0,purchased_power,Solar Photovoltaic,45646.18067476905,0.0
2019,531.0,net_exchanges,All Other,-197.72757813671902,0.0
2019,531.0,net_exchanges,Batteries,0.09475027361800088,0.0
2019,531.0,net_exchanges,Conventional Hydroelectric,174319.0020299739,0.0
2019,531.0,net_exchanges,Conventional Steam Coal,-63217.82355775861,-0.06722065455138487
2019,531.0,net_exchanges,Hydroelectric Pumped Storage,70.42584801725394,0.0
2019,531.0,net_exchanges,Landfill Gas,-115.28328393961519,0.0
2019,531.0,net_exchanges,Municipal Solid Waste,-8.295386455255976,-9.63604274783967e-05
2019,531.0,net_exchanges,Natural Gas Fired Combined Cycle,-31335.219607935334,-0.012619331820190434
2019,531.0,net_exchanges,Natural Gas Fired Combustion Turbine,-7971.568928103254,-0.004946896242633488
